player,country,games,win_rate,kda,avg_kills,avg_deaths,avg_assists,csm,gpm,kp%,dmg%,dpm,vspm,avg_wpm,avg_wcpm,avg_vwpm,gd@15,csd@15,xpd@15,fb_%,fb_victim,penta_kills,solo_kills
Inzuh,IT,8,0.5,3.8,4.0,2.1,4.0,8.1,409,0.595,27.6,643,0.6,0.27,0.1,0.07,-158,1,-258,0.125,0.125,0,1
Irrelevant,DE,9,0.444,2.8,2.2,2.8,5.7,7.1,351,0.536,17.7,484,1.18,0.49,0.19,0.23,-85,-6,-90,0.222,0.111,0,4
Isles,AU,7,0.28600000000000003,2.3,0.3,3.7,8.3,1.2,241,0.74,8.5,223,3.71,1.74,0.58,0.33,-149,-2,141,0.14300000000000002,0.0,0,0
Isma,FR,9,0.111,1.8,2.6,3.2,3.1,6.2,338,0.909,18.2,367,1.36,0.32,0.31,0.25,-8,-4,-331,0.444,0.0,0,1
Ivok,CY,8,0.0,1.7,3.0,3.4,2.8,8.4,389,0.588,25.8,634,0.8,0.36,0.14,0.07,-308,-2,-51,0.125,0.0,0,4
Ivory,KR,8,0.75,4.3,4.6,2.6,6.6,8.5,422,0.5920000000000001,30.9,889,0.93,0.32,0.19,0.12,206,3,256,0.125,0.0,0,4
J0J0C,GR,5,0.8,4.5,5.0,2.8,7.6,8.3,435,0.557,24.5,672,0.77,0.35,0.12,0.05,-195,-9,-270,0.4,0.0,0,0
JNX,DE,9,0.111,1.0,0.9,3.2,2.3,7.7,354,0.424,19.8,405,0.93,0.41,0.14,0.1,87,9,88,0.0,0.33299999999999996,0,0
JackeyLove,CN,7,0.5710000000000001,4.4,3.7,2.6,7.7,9.4,435,0.747,26.6,727,1.51,0.34,0.52,0.12,120,0,0,0.0,0.0,0,0
Jackies,CZ,9,0.556,3.0,3.9,3.1,5.3,9.0,426,0.611,28.8,802,1.09,0.39,0.26,0.17,96,3,66,0.111,0.111,0,1
Jaehyuk,KR,13,0.231,1.7,2.1,3.0,3.1,7.1,331,0.48,18.0,405,0.99,0.52,0.12,0.21,-251,-8,-196,0.154,0.077,0,3
Janis,FR,8,0.25,2.1,1.3,4.3,7.6,5.9,326,0.8440000000000001,19.8,501,1.29,0.32,0.33,0.28,-269,0,46,0.375,0.125,0,0
Jankos,PL,11,0.636,4.7,3.8,3.2,11.0,6.4,390,0.737,15.8,471,1.29,0.27,0.27,0.15,602,8,499,0.364,0.091,0,2
JayJay,PL,1,0.0,4.0,1.0,1.0,3.0,7.7,305,0.667,28.7,463,0.57,0.39,0.04,0.13,-1723,-40,-627,0.0,0.0,0,0
Jeykup,TR,8,0.5,3.8,2.3,2.5,7.1,6.9,373,0.62,17.0,379,1.14,0.22,0.22,0.2,550,3,214,0.375,0.0,0,0
Jezu,FR,7,0.5710000000000001,4.2,4.0,2.3,5.6,9.7,438,0.628,28.4,759,1.36,0.5,0.35,0.2,-54,4,135,0.28600000000000003,0.0,0,1
JiaQi,CN,8,0.5,3.7,4.4,2.5,4.9,8.8,425,0.7140000000000001,29.8,640,1.19,0.45,0.3,0.18,36,0,0,0.0,0.0,0,0
Jiejie,CN,8,0.5,3.9,4.0,2.6,6.3,6.9,381,0.746,19.0,512,1.53,0.33,0.41,0.28,-254,0,0,0.0,0.0,0,0
JimieN,TW,11,0.091,1.4,2.3,4.5,4.0,8.1,367,0.6,28.4,668,1.12,0.4,0.27,0.2,-627,-15,-289,0.182,0.091,0,1
Jimsnop,GR,2,0.5,3.8,7.0,4.0,8.0,7.7,425,0.59,20.7,643,0.63,0.29,0.13,0.04,80,-2,-444,0.0,0.5,0,0
Jiwoo,KR,19,0.526,4.0,4.5,2.5,5.6,8.9,437,0.7070000000000001,26.0,661,1.08,0.44,0.29,0.19,-95,2,243,0.368,0.0,0,3
JoJo,BR,8,0.5,3.7,0.8,2.4,8.1,1.1,252,0.7290000000000001,7.0,156,3.45,1.69,0.41,0.53,-37,0,-218,0.5,0.0,0,0
Joexy,TR,8,0.125,1.8,0.3,4.1,7.1,1.0,226,0.774,8.8,208,3.37,1.7,0.4,0.49,-406,1,164,0.375,0.125,0,0
Joinze,FR,10,0.6,3.5,3.1,3.4,8.7,6.0,351,0.7240000000000001,15.7,427,1.1,0.21,0.24,0.19,75,0,166,0.5,0.0,0,0
Jool,KR,8,0.5,4.7,4.8,2.9,8.6,7.9,425,0.665,23.1,660,1.18,0.44,0.24,0.2,73,-10,-55,0.5,0.0,0,1
Jopa,HR,6,0.667,4.2,5.5,3.2,7.7,8.7,429,0.7040000000000001,27.2,794,0.88,0.41,0.17,0.14,-789,-3,0,0.5,0.0,0,0
Josedeodo,AR,7,0.7140000000000001,4.6,3.3,2.1,6.6,7.0,379,0.601,18.8,563,1.52,0.33,0.36,0.27,122,13,356,0.28600000000000003,0.0,0,2
Josifek04,CZ,2,0.0,1.9,3.5,6.0,8.0,6.9,363,0.768,15.6,441,1.3,0.2,0.37,0.21,610,28,1260,0.0,0.0,0,1
Juhan,KR,11,0.909,7.3,3.7,1.7,8.9,7.0,395,0.708,17.0,481,1.64,0.43,0.36,0.34,85,-2,67,0.182,0.273,0,1
Jun,KR,9,0.556,4.0,0.9,3.1,11.4,1.0,253,0.8390000000000001,7.2,199,3.59,1.85,0.41,0.47,-102,-3,-71,0.444,0.111,0,0
JunJia,TW,13,0.6920000000000001,6.3,3.4,1.6,6.8,6.8,384,0.73,18.2,503,1.54,0.36,0.35,0.32,196,-2,26,0.231,0.077,0,0
Junhao,CN,7,0.14300000000000002,2.1,3.0,3.4,4.1,6.8,354,0.691,18.8,397,1.47,0.37,0.3,0.29,-224,0,0,0.0,0.0,0,0
Jwei,CN,7,0.14300000000000002,1.7,0.3,4.3,7.0,1.2,228,0.792,8.0,166,3.24,1.69,0.39,0.51,-239,0,0,0.0,0.0,0,0
KKT,FR,10,0.3,2.5,2.2,3.7,7.0,5.6,326,0.6629999999999999,14.1,363,1.27,0.39,0.19,0.32,-364,-8,-334,0.6,0.0,0,2
Ka1ser,TW,5,0.2,1.0,2.8,5.2,2.2,8.1,394,0.5579999999999999,27.6,737,0.91,0.34,0.18,0.14,-315,-8,-536,0.0,0.0,0,2
KaSing,GB,9,0.556,5.1,0.6,3.2,15.8,1.1,257,0.79,7.0,216,3.31,1.64,0.39,0.42,18,5,217,0.444,0.222,0,0
Kaba,GR,3,0.33299999999999996,2.8,5.7,4.7,7.3,9.0,445,0.6559999999999999,27.4,792,0.79,0.31,0.22,0.01,-286,-12,-570,0.0,0.0,0,3
Kaboom,TR,1,1.0,12.0,7.0,1.0,5.0,8.4,450,0.632,20.9,449,0.99,0.34,0.11,0.42,986,39,1220,0.0,0.0,0,0
Kackos,PL,7,0.857,7.8,2.6,1.3,7.4,7.4,375,0.581,21.0,596,0.77,0.41,0.11,0.07,-307,-12,-805,0.28600000000000003,0.0,0,1
Kael,KR,11,0.818,4.6,1.0,3.4,14.5,1.1,269,0.759,7.7,223,3.9,1.96,0.52,0.63,61,0,0,0.0,0.0,0,0
Kaiser,DE,10,0.8,4.8,0.7,2.4,10.8,1.1,266,0.7390000000000001,6.6,183,3.48,1.85,0.42,0.46,94,2,-37,0.4,0.0,0,0
Kaiwing,HK,13,0.6920000000000001,4.7,0.3,2.3,10.5,1.1,258,0.737,6.0,164,3.47,1.65,0.44,0.43,-73,2,300,0.385,0.308,0,0
Kakkun,JP,9,0.111,1.4,1.6,4.7,5.1,8.1,356,0.6940000000000001,23.3,555,0.8,0.28,0.22,0.06,-441,-5,53,0.222,0.111,0,0
Kamiloo,FR,9,0.33299999999999996,1.4,3.2,4.6,3.2,8.1,374,0.609,30.0,713,1.25,0.5,0.27,0.25,-807,-10,-403,0.111,0.111,0,2
Kanavi,KR,7,0.5710000000000001,2.9,4.3,3.9,6.9,6.8,389,0.7390000000000001,18.0,486,1.52,0.33,0.32,0.26,535,0,0,0.0,0.0,0,0
Kangin,KR,13,0.231,1.8,2.5,4.3,5.0,7.4,359,0.594,23.0,589,0.85,0.33,0.17,0.15,-443,-8,-460,0.385,0.0,0,2
Kanin,SE,6,0.33299999999999996,2.4,3.7,3.7,5.0,8.4,413,0.5710000000000001,25.2,719,0.69,0.26,0.12,0.12,-510,-5,-270,0.0,0.33299999999999996,0,3
Kaori,TR,5,0.4,1.8,3.2,4.0,3.8,9.1,420,0.7440000000000001,24.3,569,0.82,0.39,0.17,0.12,-556,-8,-536,0.0,0.0,0,1
Karis,KR,10,0.1,2.1,3.2,3.1,3.3,8.3,379,0.649,26.6,610,1.02,0.36,0.18,0.2,-289,0,0,0.0,0.0,0,0
Karsa,TW,11,0.909,4.4,2.8,2.5,8.4,6.3,369,0.6579999999999999,12.8,372,1.61,0.45,0.32,0.37,-171,-3,-296,0.455,0.091,0,2
KatEvolved,CA,6,0.5,2.9,3.5,4.2,8.7,7.5,390,0.738,27.0,744,0.91,0.36,0.14,0.12,-718,-22,-795,0.33299999999999996,0.0,0,2
Kati,VN,12,0.75,7.9,3.8,1.5,8.2,8.4,419,0.693,27.5,787,1.23,0.51,0.24,0.2,427,9,354,0.25,0.0,0,3
Kaymin,DE,9,0.556,4.0,6.0,3.7,8.7,7.4,402,0.6970000000000001,26.5,787,0.83,0.43,0.1,0.16,-36,-6,-60,0.444,0.222,0,5
Keduii,DE,6,0.833,7.1,7.0,2.0,7.2,9.7,476,0.737,30.9,885,1.17,0.44,0.34,0.11,-23,-1,280,0.33299999999999996,0.0,0,0
Keine,KR,7,0.28600000000000003,3.4,3.7,2.7,5.4,8.6,390,0.7120000000000001,25.8,693,0.94,0.34,0.21,0.2,293,8,308,0.0,0.14300000000000002,0,2
Kellin,KR,13,0.231,1.9,0.6,4.2,7.4,0.9,231,0.7440000000000001,9.3,236,3.14,1.8,0.31,0.57,-212,-2,-287,0.154,0.154,0,0
Kemish,KR,17,0.294,3.0,2.5,3.0,6.5,7.8,374,0.743,26.6,678,1.19,0.33,0.29,0.24,-257,-7,103,0.294,0.0,0,4
Kenal,RU,2,0.0,1.4,5.0,7.0,5.0,7.7,382,0.7809999999999999,31.4,851,0.74,0.35,0.15,0.04,-385,-1,-70,0.0,0.0,0,1
Kensei,IT,7,0.14300000000000002,1.3,1.1,4.3,4.3,4.8,298,0.807,14.7,266,1.19,0.32,0.26,0.26,-1078,-33,-1486,0.14300000000000002,0.14300000000000002,0,0
Keria,KR,15,0.733,4.5,1.4,2.9,11.5,1.0,273,0.828,9.6,256,3.63,2.06,0.34,0.62,395,-2,156,0.867,0.0,0,1
Kerry,TW,5,0.8,3.0,0.8,5.2,14.8,0.8,262,0.626,6.7,207,3.32,1.76,0.38,0.53,55,-3,23,0.4,0.2,0,0
Kiaya,VN,13,0.462,3.3,2.2,2.5,5.8,7.8,382,0.56,24.0,566,1.04,0.47,0.14,0.16,-3,0,-22,0.154,0.154,0,5
Kice,KR,15,0.4,2.9,0.4,3.1,8.8,1.0,241,0.754,6.6,162,3.69,1.9,0.5,0.56,-139,-5,-334,0.467,0.133,0,0
Kiin,KR,11,0.636,3.6,3.5,2.7,6.3,7.7,402,0.647,21.7,662,1.16,0.4,0.24,0.19,414,8,448,0.091,0.182,0,1
Kiki,FR,9,0.222,2.2,2.8,4.6,7.4,5.9,353,0.7190000000000001,12.6,340,1.22,0.24,0.28,0.2,-108,-2,-46,0.111,0.0,0,1
Kikis,PL,7,0.857,7.4,3.1,1.6,8.4,7.3,387,0.762,15.5,433,1.26,0.17,0.3,0.11,495,18,949,0.5710000000000001,0.0,0,1
Killer2,TW,2,1.0,3.8,1.5,3.0,10.0,6.2,377,0.594,14.9,438,1.5,0.4,0.27,0.3,55,-4,-26,0.0,0.0,0,0
Kino,TW,2,1.0,8.5,2.0,2.0,15.0,1.3,336,0.7490000000000001,7.4,220,3.28,1.45,0.47,0.42,898,12,848,0.0,0.0,0,0
Kio,SK,10,0.8,5.4,3.5,2.4,9.4,7.9,415,0.609,22.2,685,0.93,0.5,0.13,0.19,710,22,1068,0.2,0.0,0,5
Kireas,TR,1,1.0,0.0,1.0,0.0,15.0,5.7,341,0.727,14.1,415,1.36,0.26,0.39,0.26,104,-1,-475,0.0,0.0,0,0
Kisee,AU,6,0.33299999999999996,2.8,2.5,2.7,4.8,8.9,406,0.647,24.2,653,1.22,0.39,0.32,0.19,-318,-4,-351,0.0,0.0,0,2
Kneza,CZ,2,0.5,4.8,7.5,2.5,4.5,8.1,451,0.67,31.8,937,0.72,0.35,0.13,0.04,458,6,446,0.0,0.0,0,0
Knight,CN,6,1.0,10.1,5.8,1.2,6.0,9.2,464,0.655,28.4,769,1.26,0.32,0.31,0.15,-70,0,0,0.0,0.0,0,0
Koala,TW,2,0.0,2.2,0.5,5.0,10.5,0.7,239,0.7170000000000001,11.2,238,3.25,1.79,0.26,0.44,134,4,101,0.5,0.0,0,0
Koczis,PL,1,0.0,0.8,3.0,6.0,2.0,5.6,322,0.833,23.5,445,0.61,0.13,0.17,0.09,-288,-17,-281,0.0,0.0,0,0
Kodie,SE,3,0.0,0.3,0.0,5.3,1.7,1.4,219,0.25,11.6,164,2.46,1.27,0.22,0.2,-887,1,-288,0.33299999999999996,0.33299999999999996,0,0
Kofte,TR,8,0.375,2.4,2.8,3.0,4.5,8.6,386,0.575,26.4,572,0.87,0.43,0.14,0.16,-629,-8,-392,0.25,0.0,0,1
Kokos,PL,10,0.4,3.1,4.3,3.9,7.6,6.5,367,0.672,19.0,552,1.04,0.2,0.17,0.17,197,8,134,0.2,0.1,0,1
Koldo,ES,10,0.4,3.2,2.4,3.1,7.5,5.9,332,0.7120000000000001,14.1,336,1.47,0.38,0.37,0.28,-224,-3,-239,0.2,0.0,0,1
Kolios,FR,2,1.0,3.8,0.5,4.0,14.5,1.0,255,0.755,6.7,213,3.03,1.35,0.26,0.27,360,-4,-208,0.5,0.5,0,0
Kongyue,TW,2,0.0,3.3,5.5,3.5,6.0,6.1,397,0.725,18.6,396,1.84,0.33,0.44,0.29,410,-8,-110,0.0,0.0,0,0
Kozi,PL,7,0.5710000000000001,4.8,3.6,1.9,5.3,7.8,403,0.49200000000000005,22.4,682,0.91,0.48,0.11,0.17,761,3,744,0.14300000000000002,0.14300000000000002,0,3
Kratos,VN,12,0.75,4.1,2.7,1.9,5.2,7.9,390,0.439,18.8,524,1.0,0.36,0.18,0.19,381,12,290,0.083,0.083,0,4
Krimson,FR,10,0.3,2.7,3.2,3.9,7.4,6.0,355,0.705,17.9,441,1.14,0.25,0.26,0.18,391,-2,-110,0.4,0.1,0,0
Kryze,SE,7,0.5710000000000001,4.0,2.7,2.6,7.6,7.8,388,0.6559999999999999,24.9,634,1.07,0.4,0.23,0.12,590,29,900,0.5710000000000001,0.14300000000000002,0,2
Kuri,KR,10,0.5,3.4,1.4,3.3,9.8,1.2,253,0.8190000000000001,8.1,211,3.75,2.13,0.32,0.52,98,2,32,0.2,0.1,0,1
Kuroneel,FR,10,0.8,4.3,5.3,2.8,6.8,9.0,463,0.59,26.8,790,0.65,0.26,0.14,0.04,-329,1,-183,0.3,0.1,0,5
Kyeahoo,KR,11,0.909,14.2,4.9,1.0,9.3,8.7,442,0.754,31.0,875,1.03,0.41,0.18,0.19,208,7,188,0.182,0.0,0,4
LANDY,CZ,2,0.0,2.0,1.0,2.5,4.0,8.6,358,0.889,33.4,843,0.48,0.21,0.11,0.01,-784,-8,339,0.0,0.0,0,0
Labrov,GR,9,0.667,3.5,1.2,3.3,10.3,0.9,261,0.7090000000000001,6.7,168,3.43,1.57,0.43,0.42,-15,-2,-65,0.33299999999999996,0.222,0,1
Lancer,KR,12,0.75,4.5,4.1,2.5,7.3,8.2,423,0.522,21.2,656,1.15,0.46,0.17,0.26,512,8,479,0.083,0.16699999999999998,0,6
Larssen,SE,9,0.111,2.2,2.0,2.8,4.2,8.5,373,0.5870000000000001,27.6,554,0.81,0.36,0.14,0.11,-16,-2,40,0.111,0.0,0,0
Lauxio,SI,3,1.0,9.2,0.3,1.7,15.0,1.1,267,0.6559999999999999,6.8,199,2.72,1.39,0.23,0.48,123,3,521,0.0,0.0,0,0
LazyFeel,VN,18,0.667,4.2,4.2,2.4,5.9,9.1,431,0.7140000000000001,25.4,656,1.06,0.37,0.31,0.1,-308,-4,-170,0.222,0.222,0,0
LeB,BG,5,0.8,6.1,1.6,1.4,7.0,6.8,367,0.6659999999999999,16.6,441,1.39,0.21,0.37,0.17,-74,2,177,0.8,0.0,0,0
Leaky,TW,2,0.0,2.0,2.0,4.0,6.0,7.2,362,0.467,17.0,361,0.81,0.33,0.11,0.06,104,21,405,0.5,0.5,0,1
Leave,CN,7,0.857,5.1,5.9,2.4,6.4,9.5,475,0.7020000000000001,30.0,783,1.2,0.34,0.36,0.1,665,0,0,0.0,0.0,0,0
Legolas,ES,10,0.4,3.1,4.6,2.7,3.7,9.3,437,0.607,27.5,704,0.91,0.31,0.24,0.1,276,1,164,0.3,0.0,0,1
Lehends,KR,19,0.526,2.5,1.8,4.1,8.4,1.0,257,0.691,8.1,212,3.4,2.0,0.32,0.62,-167,-4,-157,0.526,0.158,0,2
Lekcyc,RU,10,0.6,6.5,0.8,1.9,11.6,1.2,265,0.789,7.2,176,3.49,1.59,0.51,0.41,319,4,307,0.4,0.0,0,1
Leks,TR,8,0.25,2.0,3.4,3.5,3.8,7.7,378,0.622,23.3,516,0.73,0.37,0.08,0.13,-111,4,88,0.0,0.375,0,1
Lele,CN,8,0.5,2.4,0.8,4.0,9.0,1.0,238,0.733,7.2,157,3.42,1.81,0.39,0.57,-26,0,0,0.0,0.0,0,0
Lens,TR,3,0.667,6.5,8.0,2.0,5.0,9.4,494,0.736,26.5,714,0.65,0.26,0.21,0.06,261,-4,292,0.0,0.0,0,2
Leny,FR,8,0.25,1.7,1.5,3.6,4.5,7.4,358,0.524,18.6,458,0.82,0.42,0.08,0.07,248,-2,214,0.0,0.25,0,3
Leo D Aras,GR,7,0.0,1.4,0.7,5.0,6.3,1.0,230,0.589,8.7,221,2.68,1.32,0.29,0.26,-536,3,-68,0.28600000000000003,0.14300000000000002,0,0
LeoLeCargo,FR,13,0.308,1.7,0.5,6.0,9.8,0.8,237,0.7490000000000001,7.5,181,2.83,1.44,0.21,0.46,-240,-1,-320,0.231,0.077,0,0
Leon,DE,10,0.7,3.6,0.8,4.4,15.2,1.0,272,0.7659999999999999,6.8,197,3.29,1.73,0.33,0.46,50,-2,-51,0.3,0.1,0,0
Levi,VN,13,0.462,4.1,3.2,2.7,7.9,6.8,376,0.792,19.7,463,1.39,0.29,0.32,0.24,-13,8,467,0.231,0.0,0,2
Levy,KR,6,0.0,1.1,2.7,4.5,2.3,8.6,378,0.5660000000000001,23.7,512,1.24,0.45,0.29,0.18,-184,-8,-162,0.16699999999999998,0.33299999999999996,0,0
Licorice,CA,5,0.2,1.6,1.6,3.0,3.2,7.2,349,0.515,20.6,474,0.86,0.36,0.15,0.1,-254,-16,-222,0.2,0.0,0,1
Lider,NO,10,0.7,3.4,4.5,3.7,8.1,9.0,448,0.619,25.7,785,0.75,0.32,0.15,0.07,480,17,500,0.1,0.1,0,4
Life,KR,15,0.267,2.4,0.5,3.5,8.0,1.0,233,0.78,8.0,196,3.43,1.85,0.41,0.52,-16,1,-107,0.33299999999999996,0.0,0,0
Light,CN,12,0.667,6.0,4.7,1.8,5.8,9.4,455,0.622,29.7,779,1.22,0.36,0.38,0.09,261,0,0,0.0,0.0,0,0
Likai,TW,5,0.8,6.2,5.0,2.0,7.4,7.0,406,0.509,16.6,500,1.08,0.5,0.14,0.2,-583,-24,-364,0.0,0.2,0,5
LilV,TW,2,0.0,2.2,3.5,4.5,6.5,9.1,413,0.617,23.6,504,1.18,0.33,0.44,0.11,-361,-4,-394,0.5,0.0,0,0
Lilipp,DE,6,0.667,2.8,3.2,5.0,11.0,1.2,298,0.688,12.6,422,3.59,1.56,0.5,0.46,389,-4,286,0.33299999999999996,0.16699999999999998,0,2
Limit,HR,5,0.8,4.5,0.6,2.4,10.2,1.0,263,0.8240000000000001,5.6,150,3.63,1.79,0.39,0.45,-211,2,14,0.2,0.0,0,0
Lindgarde,SE,10,0.5,4.0,3.5,2.7,7.3,9.0,427,0.752,29.5,844,0.63,0.27,0.17,0.02,-150,6,10,0.5,0.2,0,1
Linfeng,CN,8,0.25,2.2,3.0,3.4,4.5,7.7,370,0.583,24.5,581,0.88,0.44,0.12,0.17,-441,0,0,0.0,0.0,0,0
Lira,KR,2,0.0,2.4,0.5,2.5,5.5,5.9,303,0.75,11.6,318,1.62,0.58,0.33,0.53,-520,-11,-536,0.5,0.0,0,0
Lixo,ME,3,0.0,2.5,0.3,0.7,1.3,9.6,362,0.45,28.4,517,0.53,0.37,0.06,0.09,-658,-4,-385,0.0,0.0,0,0
Loading,TR,10,0.8,4.2,1.8,2.4,8.2,5.6,320,0.5579999999999999,17.8,520,0.72,0.32,0.08,0.11,-553,-12,-472,0.1,0.1,0,2
Lofti,SE,9,0.222,1.7,3.2,4.3,4.3,7.5,364,0.5329999999999999,26.6,731,0.83,0.4,0.12,0.16,-410,-9,-231,0.0,0.111,0,0
Loki,KR,6,0.667,3.5,4.7,2.7,4.7,8.5,437,0.609,23.1,547,1.16,0.44,0.19,0.23,93,-3,175,0.33299999999999996,0.0,0,0
Lonely,KR,15,0.4,1.7,2.5,3.5,3.7,7.6,367,0.45899999999999996,21.7,527,1.03,0.43,0.19,0.19,-317,-3,-165,0.067,0.067,0,5
Loopy,KR,9,0.111,1.3,0.1,4.0,5.1,1.0,230,0.743,8.2,170,3.33,1.63,0.39,0.54,-146,1,-15,0.444,0.111,0,0
Lospa,KR,10,0.7,3.7,0.5,3.1,10.9,1.0,263,0.698,6.8,180,3.49,1.96,0.38,0.53,248,1,258,0.5,0.2,0,0
Lot,TR,9,0.556,3.5,2.9,2.4,5.7,7.4,370,0.512,18.1,529,0.98,0.28,0.22,0.12,47,-1,-126,0.0,0.111,0,2
Lothen,PL,5,0.8,7.3,7.0,2.2,9.0,9.0,467,0.7070000000000001,31.2,945,0.77,0.25,0.24,0.04,206,3,-22,0.6,0.0,0,2
Lucid,KR,14,0.7140000000000001,6.1,3.6,1.9,7.7,6.6,376,0.728,15.9,440,1.54,0.35,0.35,0.33,412,9,384,0.214,0.071,0,0
Lucker,PL,4,0.0,1.5,2.0,3.8,3.5,7.9,360,0.828,31.2,662,0.7,0.28,0.19,0.0,-288,0,100,0.0,0.5,0,0
Lucy,KR,13,0.231,2.4,3.0,3.0,4.2,8.5,392,0.59,27.4,693,1.14,0.38,0.3,0.15,-70,-1,-230,0.385,0.0,0,2
Luknom,CZ,2,0.0,0.9,0.0,4.0,3.5,0.9,205,0.47200000000000003,7.8,132,2.01,1.07,0.17,0.26,-923,-4,-440,0.0,1.0,0,0
Lukyss,CZ,2,0.5,3.4,7.0,4.0,6.5,7.6,428,0.615,27.0,896,0.84,0.38,0.06,0.02,116,-6,24,0.5,0.0,0,0
Lulas,PT,9,0.556,4.3,2.3,2.9,10.1,5.3,330,0.606,12.8,377,1.12,0.22,0.25,0.16,-878,-11,-714,0.111,0.0,0,2
Luon,KR,11,0.091,1.5,0.2,4.5,6.8,1.1,224,0.6459999999999999,8.0,182,3.0,1.6,0.3,0.48,-322,3,91,0.182,0.091,0,0
Lurox,DE,6,0.667,3.8,2.0,3.5,11.3,5.6,340,0.738,18.2,536,1.49,0.29,0.37,0.27,-200,0,-143,0.5,0.16699999999999998,0,0
Lyncas,LT,9,0.556,5.8,2.1,1.9,8.8,5.5,332,0.752,14.9,395,1.43,0.36,0.33,0.28,-270,-17,-624,0.444,0.0,0,2
Lyonz,AR,5,0.2,2.5,0.8,2.6,5.6,1.2,227,0.675,7.3,181,3.47,1.8,0.43,0.45,14,4,-268,0.2,0.2,0,0
MAT,FR,10,0.2,1.3,1.0,3.6,3.8,6.3,312,0.495,13.7,328,0.7,0.36,0.07,0.12,-798,-20,-830,0.1,0.0,0,0
Macaquino,ES,9,0.111,2.7,2.0,2.8,5.6,8.0,365,0.7809999999999999,31.8,766,0.9,0.39,0.15,0.15,-339,-15,-254,0.222,0.0,0,1
Mafro,HR,6,1.0,7.1,2.5,1.8,10.5,6.5,395,0.741,15.6,461,0.84,0.15,0.17,0.1,470,6,345,0.5,0.0,0,0
Malrang,KR,9,0.111,3.2,2.3,2.7,6.1,5.2,307,0.818,16.5,340,1.44,0.3,0.35,0.25,-181,-6,-267,0.444,0.111,0,0
Manaty,FR,10,0.8,5.0,4.3,3.4,12.6,6.4,398,0.7609999999999999,17.3,521,1.28,0.31,0.22,0.31,217,10,542,0.3,0.1,1,1
Marble,JP,11,0.273,4.1,3.7,2.1,4.8,9.1,413,0.7559999999999999,32.0,755,1.05,0.43,0.21,0.14,-51,3,395,0.273,0.091,0,2
Marco,IT,2,0.5,5.2,1.5,3.0,14.0,0.7,250,0.794,5.5,176,3.04,1.38,0.31,0.24,132,0,-89,0.0,0.0,0,0
Markoon,NL,7,0.5710000000000001,5.7,1.7,2.0,9.7,5.9,338,0.784,14.0,359,1.12,0.24,0.24,0.2,-120,-4,-80,0.429,0.0,0,0
Marky,ES,10,0.6,2.8,3.2,3.1,5.6,7.7,391,0.557,23.4,631,0.95,0.39,0.11,0.19,-54,-1,-198,0.2,0.2,0,2
Marlley,CZ,2,0.5,3.8,0.0,2.5,9.5,0.9,236,0.588,8.3,196,3.03,1.42,0.22,0.34,-148,-4,776,0.5,0.0,0,0
MarrowOoze,RS,3,1.0,7.3,8.0,2.3,9.0,7.6,463,0.705,29.1,866,0.67,0.33,0.1,0.01,631,3,459,0.0,0.33299999999999996,0,2
Marth,AT,8,0.625,4.8,5.5,2.3,5.4,9.1,452,0.58,28.0,721,0.77,0.33,0.18,0.08,-27,0,534,0.25,0.125,0,1
Marvin,BR,4,0.0,3.0,3.5,2.0,2.5,8.7,392,0.743,26.7,521,0.91,0.43,0.23,0.22,-1072,-18,-724,0.25,0.0,0,1
Massu,CA,8,0.75,5.8,5.1,1.8,5.0,8.9,444,0.687,24.9,697,0.95,0.33,0.26,0.09,374,4,386,0.125,0.0,0,1
MathisV,FR,10,0.4,3.7,3.9,2.9,6.9,7.9,393,0.602,24.9,690,1.01,0.39,0.19,0.22,-477,-12,-233,0.1,0.1,0,2
Matias,FR,6,0.16699999999999998,2.3,2.8,3.7,5.5,8.3,380,0.7040000000000001,19.6,539,1.28,0.38,0.39,0.14,-782,-11,-444,0.5,0.0,0,0
Matislaw,PL,5,0.4,3.2,2.6,2.6,5.6,8.9,411,0.626,30.6,787,0.94,0.33,0.17,0.12,13,1,481,0.2,0.0,0,1
Mauki,AT,9,0.222,3.1,3.9,3.0,5.6,8.8,424,0.675,29.0,790,0.98,0.38,0.21,0.05,-181,2,150,0.111,0.222,0,3
Maxi,DK,1,1.0,7.5,4.0,2.0,11.0,6.7,386,0.6,28.6,1067,0.76,0.4,0.08,0.03,10,-32,-1181,1.0,0.0,0,1
Maynter,UA,9,0.556,4.2,3.6,2.2,5.7,7.3,385,0.54,22.3,636,0.98,0.31,0.17,0.14,290,4,179,0.0,0.0,0,1
MeLoNiK,PL,8,0.25,2.2,4.0,4.1,5.0,7.7,394,0.58,30.3,874,0.78,0.38,0.09,0.06,173,9,174,0.0,0.375,0,2
Mentos,GR,10,0.6,3.8,3.2,2.9,7.9,7.1,371,0.48700000000000004,20.5,539,0.81,0.26,0.2,0.1,-62,-2,-57,0.0,0.3,0,2
Mercy9,TR,8,0.5,4.0,3.9,2.6,6.8,8.8,407,0.6679999999999999,26.7,643,0.9,0.26,0.26,0.12,-304,-3,-302,0.0,0.0,0,5
Mersa,GR,7,0.5710000000000001,3.6,1.0,3.4,11.3,0.9,250,0.7879999999999999,6.2,167,3.55,2.06,0.37,0.53,190,0,-112,0.28600000000000003,0.0,0,0
