player,country,games,win_rate,kda,avg_kills,avg_deaths,avg_assists,csm,gpm,kp%,dmg%,dpm,vspm,avg_wpm,avg_wcpm,avg_vwpm,gd@15,csd@15,xpd@15,fb_%,fb_victim,penta_kills,solo_kills
Kireas,TR,1,1.0,0.0,1.0,0.0,15.0,5.7,341,0.727,14.1,415,1.36,0.26,0.39,0.26,104,-1,-475,0.0,0.0,0,0
Kisee,AU,6,0.33299999999999996,2.8,2.5,2.7,4.8,8.9,406,0.647,24.2,653,1.22,0.39,0.32,0.19,-318,-4,-351,0.0,0.0,0,2
Knight,CN,6,1.0,10.1,5.8,1.2,6.0,9.2,464,0.655,28.4,769,1.26,0.32,0.31,0.15,-70,0,0,0.0,0.0,0,0
Kodie,,3,0.0,0.3,0.0,5.3,1.7,1.4,219,0.25,11.6,164,2.46,1.27,0.22,0.2,-887,1,-288,0.33299999999999996,0.33299999999999996,0,0
Kofte,TR,5,0.6,3.6,3.2,2.2,4.8,8.7,400,0.5660000000000001,26.7,570,0.97,0.43,0.18,0.16,-375,-14,-415,0.4,0.0,0,0
Kokos,PL,7,0.429,3.3,4.6,3.7,7.9,6.5,367,0.664,18.3,531,1.1,0.21,0.18,0.19,212,6,50,0.14300000000000002,0.14300000000000002,0,1
Koldo,ES,9,0.444,3.5,2.6,3.0,7.9,5.9,339,0.735,14.5,343,1.49,0.36,0.39,0.28,-159,-3,-232,0.222,0.0,0,1
Kozi,PL,3,0.33299999999999996,4.0,4.0,2.0,4.0,7.8,406,0.467,26.7,826,0.97,0.52,0.12,0.21,1606,20,1479,0.33299999999999996,0.33299999999999996,0,2
Kratos,VN,7,0.7140000000000001,2.7,2.0,2.7,5.3,7.4,368,0.401,16.9,530,0.99,0.34,0.2,0.18,93,3,-124,0.0,0.14300000000000002,0,3
Krimson,FR,8,0.375,3.1,3.5,3.6,7.6,6.0,353,0.6859999999999999,16.7,401,1.18,0.27,0.28,0.2,445,-1,-12,0.375,0.0,0,0
Kryze,SE,4,0.5,3.5,2.8,3.3,8.8,7.6,375,0.609,23.2,680,1.11,0.44,0.22,0.11,248,30,592,0.5,0.25,0,1
Kuri,KR,6,0.5,3.7,0.5,3.5,12.3,1.1,249,0.8390000000000001,7.2,202,3.78,2.05,0.34,0.5,-8,0,-67,0.33299999999999996,0.0,0,1
Kuroneel,FR,8,0.875,5.9,5.8,2.1,6.8,9.2,474,0.606,27.8,825,0.65,0.26,0.13,0.04,-122,1,-155,0.375,0.0,0,5
Kyeahoo,KR,11,0.909,14.2,4.9,1.0,9.3,8.7,442,0.754,31.0,875,1.03,0.41,0.18,0.19,208,7,188,0.182,0.0,0,4
Labrov,GR,9,0.667,3.5,1.2,3.3,10.3,0.9,261,0.7090000000000001,6.7,168,3.43,1.57,0.43,0.42,-15,-2,-65,0.33299999999999996,0.222,0,1
Lancer,KR,12,0.75,4.5,4.1,2.5,7.3,8.2,423,0.522,21.2,656,1.15,0.46,0.17,0.26,512,8,479,0.083,0.16699999999999998,0,6
Larssen,SE,9,0.111,2.2,2.0,2.8,4.2,8.5,373,0.5870000000000001,27.6,554,0.81,0.36,0.14,0.11,-16,-2,40,0.111,0.0,0,0
LazyFeel,VN,18,0.667,4.2,4.2,2.4,5.9,9.1,431,0.7140000000000001,25.4,656,1.06,0.37,0.31,0.1,-308,-4,-170,0.222,0.222,0,0
LeB,BG,5,0.8,6.1,1.6,1.4,7.0,6.8,367,0.6659999999999999,16.6,441,1.39,0.21,0.37,0.17,-74,2,177,0.8,0.0,0,0
Leave,CN,4,0.75,3.8,6.3,3.0,5.3,9.1,454,0.698,28.2,713,1.26,0.35,0.37,0.1,373,0,0,0.0,0.0,0,0
Legolas,ES,9,0.444,2.9,4.8,2.9,3.7,9.3,439,0.609,26.8,691,0.89,0.3,0.25,0.1,234,1,128,0.33299999999999996,0.0,0,1
Lehends,KR,11,0.455,2.4,1.9,3.8,7.4,1.1,255,0.7,8.2,215,3.49,1.99,0.35,0.63,-52,4,128,0.636,0.091,0,0
Lekcyc,RU,8,0.625,6.7,0.9,2.0,12.5,1.2,264,0.7759999999999999,6.6,174,3.49,1.58,0.51,0.4,305,3,312,0.375,0.0,0,1
Leks,TR,6,0.33299999999999996,2.1,3.3,3.3,3.7,8.0,390,0.634,26.1,568,0.82,0.39,0.1,0.13,110,11,350,0.0,0.33299999999999996,0,1
Lele,CN,8,0.5,2.4,0.8,4.0,9.0,1.0,238,0.733,7.2,157,3.42,1.81,0.39,0.57,-26,0,0,0.0,0.0,0,0
Leny,FR,6,0.33299999999999996,1.9,1.2,3.3,5.2,7.6,367,0.546,18.4,451,0.87,0.41,0.1,0.06,325,4,423,0.0,0.16699999999999998,0,0
Leo D Aras,GR,7,0.0,1.4,0.7,5.0,6.3,1.0,230,0.589,8.7,221,2.68,1.32,0.29,0.26,-536,3,-68,0.28600000000000003,0.14300000000000002,0,0
LeoLeCargo,FR,6,0.16699999999999998,1.3,0.5,6.5,7.8,0.8,234,0.812,7.2,178,2.85,1.46,0.21,0.45,-345,-2,-507,0.0,0.16699999999999998,0,0
Leon,DE,8,0.625,2.9,0.6,4.6,12.8,1.0,261,0.748,6.6,181,3.27,1.75,0.34,0.47,-44,1,-109,0.375,0.125,0,0
Levi,VN,8,0.375,3.8,3.1,2.8,7.3,6.7,370,0.7609999999999999,21.5,479,1.47,0.31,0.35,0.27,-180,4,213,0.375,0.0,0,1
Levy,KR,6,0.0,1.1,2.7,4.5,2.3,8.6,378,0.5660000000000001,23.7,512,1.24,0.45,0.29,0.18,-184,-8,-162,0.16699999999999998,0.33299999999999996,0,0
Licorice,CA,5,0.2,1.6,1.6,3.0,3.2,7.2,349,0.515,20.6,474,0.86,0.36,0.15,0.1,-254,-16,-222,0.2,0.0,0,1
Lider,NO,6,0.667,2.5,4.2,4.3,6.8,8.8,449,0.6859999999999999,27.4,776,0.77,0.32,0.17,0.06,560,18,373,0.16699999999999998,0.0,0,2
Life,KR,13,0.308,2.6,0.5,3.3,8.0,1.0,234,0.769,8.2,201,3.4,1.84,0.4,0.51,-38,0,-101,0.231,0.0,0,0
Light,CN,7,0.857,6.5,5.0,1.7,6.1,9.4,472,0.627,28.4,739,1.27,0.36,0.41,0.09,610,0,0,0.0,0.0,0,0
Lilipp,DE,6,0.667,2.8,3.2,5.0,11.0,1.2,298,0.688,12.6,422,3.59,1.56,0.5,0.46,389,-4,286,0.33299999999999996,0.16699999999999998,0,2
Limit,HR,5,0.8,4.5,0.6,2.4,10.2,1.0,263,0.8240000000000001,5.6,150,3.63,1.79,0.39,0.45,-211,2,14,0.2,0.0,0,0
Lindgarde,SE,7,0.429,3.5,3.6,2.7,6.0,9.1,424,0.7709999999999999,31.1,887,0.69,0.28,0.18,0.03,-32,8,-127,0.429,0.28600000000000003,0,1
Linfeng,CN,8,0.25,2.2,3.0,3.4,4.5,7.7,370,0.583,24.5,581,0.88,0.44,0.12,0.17,-441,0,0,0.0,0.0,0,0
Lira,,2,0.0,2.4,0.5,2.5,5.5,5.9,303,0.75,11.6,318,1.62,0.58,0.33,0.53,-520,-11,-536,0.5,0.0,0,0
Loading,TR,7,0.857,5.4,1.9,2.0,9.0,5.4,320,0.573,17.2,517,0.68,0.3,0.08,0.11,-624,-15,-683,0.0,0.14300000000000002,0,1
Lofti,SE,6,0.33299999999999996,2.6,3.5,3.2,4.8,7.6,374,0.5670000000000001,25.8,701,0.81,0.4,0.12,0.15,-184,-2,125,0.0,0.0,0,0
Loki,KR,6,0.667,3.5,4.7,2.7,4.7,8.5,437,0.609,23.1,547,1.16,0.44,0.19,0.23,93,-3,175,0.33299999999999996,0.0,0,0
Lonely,KR,11,0.182,1.2,1.5,4.2,3.3,7.3,340,0.42100000000000004,20.7,488,1.0,0.45,0.17,0.19,-486,-6,-267,0.0,0.091,0,4
Loopy,KR,9,0.111,1.3,0.1,4.0,5.1,1.0,230,0.743,8.2,170,3.33,1.63,0.39,0.54,-146,1,-15,0.444,0.111,0,0
Lospa,KR,9,0.667,3.9,0.6,2.9,10.7,1.0,264,0.679,7.0,187,3.41,1.92,0.37,0.52,236,0,229,0.556,0.222,0,0
Lot,TR,9,0.556,3.5,2.9,2.4,5.7,7.4,370,0.512,18.1,529,0.98,0.28,0.22,0.12,47,-1,-126,0.0,0.111,0,2
Lothen,PL,2,1.0,12.3,10.5,2.0,14.0,9.6,519,0.852,32.8,1103,0.96,0.28,0.35,0.07,958,6,-141,0.5,0.0,0,2
Lucid,KR,14,0.7140000000000001,6.1,3.6,1.9,7.7,6.6,376,0.728,15.9,440,1.54,0.35,0.35,0.33,412,9,384,0.214,0.071,0,0
Lucker,PL,2,0.0,2.4,1.5,2.5,4.5,8.0,352,0.929,31.7,553,0.7,0.29,0.19,0.0,-252,8,560,0.0,0.5,0,0
Lucy,KR,10,0.2,2.3,3.2,3.3,4.4,8.3,389,0.629,28.4,714,1.05,0.36,0.27,0.13,-181,-5,-379,0.4,0.0,0,2
Lulas,PT,9,0.556,4.3,2.3,2.9,10.1,5.3,330,0.606,12.8,377,1.12,0.22,0.25,0.16,-878,-11,-714,0.111,0.0,0,2
Luon,KR,7,0.14300000000000002,2.2,0.3,3.9,8.1,1.1,232,0.688,8.4,187,2.98,1.66,0.27,0.48,-312,4,233,0.28600000000000003,0.0,0,0
Lurox,DE,4,1.0,5.2,2.3,2.3,9.5,5.8,356,0.746,19.3,524,1.49,0.32,0.36,0.28,-31,-4,-53,0.5,0.25,0,0
Lyncas,LT,9,0.556,5.8,2.1,1.9,8.8,5.5,332,0.752,14.9,395,1.43,0.36,0.33,0.28,-270,-17,-624,0.444,0.0,0,2
Lyonz,AR,5,0.2,2.5,0.8,2.6,5.6,1.2,227,0.675,7.3,181,3.47,1.8,0.43,0.45,14,4,-268,0.2,0.2,0,0
MAT,FR,8,0.125,1.3,0.6,3.6,4.0,6.2,298,0.457,14.9,334,0.72,0.37,0.07,0.13,-742,-20,-854,0.125,0.0,0,0
Macaquino,ES,9,0.111,2.7,2.0,2.8,5.6,8.0,365,0.7809999999999999,31.8,766,0.9,0.39,0.15,0.15,-339,-15,-254,0.222,0.0,0,1
Mafro,HR,3,1.0,17.0,2.7,0.7,8.7,6.9,408,0.711,14.2,377,0.82,0.13,0.22,0.07,644,12,703,0.667,0.0,0,0
Malrang,KR,9,0.111,3.2,2.3,2.7,6.1,5.2,307,0.818,16.5,340,1.44,0.3,0.35,0.25,-181,-6,-267,0.444,0.111,0,0
Manaty,FR,7,1.0,7.6,5.6,2.6,13.9,6.8,430,0.775,19.5,586,1.28,0.31,0.21,0.34,624,20,1032,0.28600000000000003,0.14300000000000002,1,1
Marble,JP,8,0.125,2.6,2.8,2.3,3.1,9.0,395,0.7090000000000001,31.6,724,1.07,0.44,0.21,0.15,-220,2,459,0.125,0.125,0,1
Markoon,NL,4,0.5,7.0,2.0,2.0,12.0,6.0,347,0.856,14.1,411,1.13,0.23,0.25,0.19,263,7,311,0.5,0.0,0,0
Marky,ES,9,0.667,2.8,3.1,3.1,5.4,7.6,389,0.5429999999999999,23.7,646,0.95,0.41,0.11,0.19,-185,-1,-282,0.222,0.222,0,2
Marth,AT,3,0.667,6.6,7.0,1.7,4.0,9.7,474,0.436,28.0,710,0.74,0.32,0.15,0.06,-23,4,656,0.33299999999999996,0.0,0,1
Marvin,BR,4,0.0,3.0,3.5,2.0,2.5,8.7,392,0.743,26.7,521,0.91,0.43,0.23,0.22,-1072,-18,-724,0.25,0.0,0,1
Massu,CA,5,0.6,4.3,4.8,2.2,4.6,8.7,426,0.6940000000000001,23.5,598,0.91,0.33,0.23,0.09,393,0,457,0.0,0.0,0,1
MathisV,FR,8,0.375,3.7,3.6,3.0,7.4,7.8,391,0.598,25.9,740,1.01,0.41,0.19,0.24,-603,-10,-255,0.0,0.125,0,1
Matias,FR,6,0.16699999999999998,2.3,2.8,3.7,5.5,8.3,380,0.7040000000000001,19.6,539,1.28,0.38,0.39,0.14,-782,-11,-444,0.5,0.0,0,0
Matislaw,PL,3,0.667,7.5,3.3,1.3,6.7,9.2,439,0.5489999999999999,28.9,779,1.14,0.31,0.24,0.12,387,5,995,0.33299999999999996,0.0,0,1
MattyNarcy,,3,0.667,4.1,1.0,2.3,8.7,1.1,274,0.757,10.3,213,2.79,1.38,0.31,0.38,313,1,508,0.0,0.0,0,0
Mauki,AT,6,0.33299999999999996,4.5,4.0,2.3,6.5,8.8,431,0.746,29.6,787,1.1,0.39,0.23,0.05,168,3,238,0.16699999999999998,0.16699999999999998,0,0
Maxi,DK,1,1.0,7.5,4.0,2.0,11.0,6.7,386,0.6,28.6,1067,0.76,0.4,0.08,0.03,10,-32,-1181,1.0,0.0,0,1
Maynter,UA,6,0.5,3.7,3.5,2.5,5.7,7.0,377,0.507,22.4,641,0.97,0.31,0.16,0.13,123,-1,-42,0.0,0.0,0,1
MeLoNiK,PL,5,0.2,1.9,3.2,4.8,5.8,7.4,375,0.583,28.5,839,0.72,0.4,0.06,0.07,148,6,162,0.0,0.4,0,2
Mentos,GR,7,0.5710000000000001,3.0,1.4,3.0,7.4,7.0,347,0.41,19.4,498,0.83,0.26,0.22,0.11,-143,-1,-22,0.0,0.28600000000000003,0,1
Mercy9,TR,5,0.4,3.4,3.4,2.8,6.2,8.9,393,0.6579999999999999,26.7,650,0.87,0.25,0.24,0.11,-583,-4,-395,0.0,0.0,0,2
Mersa,GR,4,0.5,3.0,1.5,4.8,12.8,0.9,252,0.769,7.2,214,3.46,1.98,0.33,0.52,-30,0,-372,0.25,0.0,0,0
Mietek,PL,9,0.556,3.7,4.2,3.2,7.7,7.6,397,0.5670000000000001,25.0,746,0.63,0.27,0.09,0.05,-372,-3,21,0.0,0.0,0,3
Mihile,KR,5,0.4,1.3,2.2,3.4,2.2,8.8,394,0.418,22.3,529,1.04,0.38,0.19,0.18,313,18,795,0.0,0.2,0,2
Mikyx,SI,9,0.889,4.4,0.8,3.3,13.8,1.0,276,0.8170000000000001,8.1,243,3.73,1.86,0.45,0.46,-1,0,55,0.33299999999999996,0.111,0,0
Milan,JP,3,0.667,5.2,3.3,3.3,14.0,8.4,428,0.752,30.1,794,1.29,0.41,0.41,0.1,217,3,281,0.0,0.33299999999999996,0,0
Miniduke,ES,9,0.667,2.7,3.7,3.4,5.6,8.5,418,0.54,26.1,676,1.03,0.33,0.28,0.13,104,-3,334,0.33299999999999996,0.0,0,6
Minous,KR,1,0.0,3.2,1.0,6.0,18.0,0.8,248,0.792,5.9,247,3.45,1.54,0.43,0.43,703,-4,195,1.0,0.0,0,0
Mir,KR,7,0.14300000000000002,2.2,3.0,3.9,5.6,6.3,358,0.718,14.7,344,1.56,0.39,0.38,0.35,-288,-5,-366,0.28600000000000003,0.28600000000000003,0,0
Mireu,KR,7,0.7140000000000001,3.6,4.4,2.9,5.9,8.6,432,0.588,27.5,832,0.87,0.24,0.22,0.15,77,13,145,0.28600000000000003,0.0,0,2
Mis,PL,6,0.33299999999999996,2.0,2.5,3.8,5.0,9.6,425,0.659,31.3,723,0.83,0.25,0.26,0.03,-226,12,163,0.16699999999999998,0.0,0,0
Mishi,SE,8,0.5,4.2,4.6,2.5,5.9,9.2,434,0.605,24.4,710,1.07,0.33,0.31,0.12,192,7,486,0.25,0.0,0,0
Missing,CN,8,0.75,3.0,0.6,3.5,9.9,1.1,261,0.6629999999999999,6.5,197,3.45,2.05,0.37,0.56,-4,0,0,0.0,0.0,0,0
Moham,KR,8,0.25,2.4,0.6,3.5,7.8,1.4,250,0.691,9.5,211,3.97,1.81,0.61,0.53,81,0,0,0.0,0.0,0,0
Morgan,KR,12,0.33299999999999996,2.9,3.6,3.0,5.2,8.1,400,0.632,19.3,473,1.16,0.39,0.25,0.24,124,-2,22,0.083,0.25,0,2
Morttheus,BR,6,0.33299999999999996,4.1,4.5,2.3,5.0,9.5,444,0.728,33.7,925,1.24,0.33,0.41,0.11,139,5,-340,0.16699999999999998,0.0,0,0
MrFreezed,EE,3,0.33299999999999996,3.0,5.0,3.0,4.0,8.9,436,0.728,27.3,532,0.45,0.17,0.13,0.01,-522,-3,46,0.33299999999999996,0.0,0,0
MrPhant0m,GR,6,0.5,6.1,6.7,2.2,6.5,9.2,453,0.66,30.9,882,0.88,0.3,0.24,0.05,306,7,523,0.33299999999999996,0.33299999999999996,0,3
Mrozku,PL,5,0.2,2.6,4.0,3.6,5.4,8.8,417,0.638,26.1,755,0.86,0.36,0.19,0.1,914,18,430,0.2,0.0,0,0
Mxe,TR,5,0.6,3.6,0.4,3.0,10.4,1.0,243,0.78,7.5,161,3.61,1.89,0.44,0.59,237,-1,-200,0.6,0.0,0,0
Myrtus,FR,4,0.0,0.8,0.5,6.5,4.5,1.3,228,0.7929999999999999,10.7,229,3.05,1.45,0.48,0.38,-300,8,96,0.25,0.0,0,0
Myrwn,ES,9,0.667,3.6,3.2,2.3,5.2,7.8,404,0.509,23.3,703,0.87,0.28,0.2,0.12,272,-1,-63,0.222,0.0,0,2
Mystiques,PL,6,0.33299999999999996,2.5,0.7,3.3,7.5,1.0,229,0.74,5.5,123,3.17,1.68,0.29,0.41,-147,4,275,0.16699999999999998,0.16699999999999998,0,0
Naak Nako,TR,9,0.556,1.9,2.7,3.2,3.6,8.2,395,0.44299999999999995,23.9,652,0.88,0.39,0.11,0.16,-153,-5,-161,0.111,0.0,0,1
Nafkelah,ME,8,0.625,8.2,4.6,1.6,8.6,8.3,428,0.7,31.1,788,0.84,0.39,0.15,0.12,640,11,305,0.25,0.0,0,2
Namgung,KR,11,0.182,1.7,0.5,5.3,8.5,1.0,236,0.733,7.2,194,3.82,2.05,0.47,0.59,-117,-4,-320,0.364,0.273,0,0
Nano,AT,3,0.33299999999999996,2.5,5.3,3.7,4.0,8.6,426,0.632,30.3,678,1.12,0.35,0.25,0.19,439,-5,-190,0.0,0.33299999999999996,0,3
Nasut,PL,7,0.0,1.0,2.4,7.1,5.0,5.7,332,0.722,19.0,482,0.75,0.1,0.17,0.04,-398,-2,-58,0.429,0.14300000000000002,0,2
Nemesis,SI,6,1.0,11.3,2.5,1.0,8.8,8.5,418,0.601,20.3,538,0.66,0.21,0.18,0.01,232,1,-22,0.16699999999999998,0.0,0,0
Neon,SK,5,0.4,4.3,6.6,2.8,5.4,9.1,436,0.722,34.8,858,1.01,0.33,0.34,0.11,705,7,286,1.0,0.0,0,1
Neramin,TR,7,0.5710000000000001,5.5,7.0,2.3,5.6,7.4,422,0.645,23.9,658,0.37,0.17,0.1,0.02,77,-2,84,0.28600000000000003,0.0,0,0
Niceguyben,DE,3,0.33299999999999996,2.2,1.7,3.0,5.0,8.2,387,0.335,19.7,506,0.69,0.35,0.06,0.04,-386,-15,260,0.0,0.0,0,0
NightSlayer,UA,3,0.33299999999999996,3.1,2.3,2.3,5.0,7.7,361,0.479,17.2,391,0.72,0.18,0.16,0.08,-233,-7,-157,0.0,0.0,0,2
Nikolex,GR,7,0.5710000000000001,2.9,2.0,3.6,8.3,5.0,310,0.5,26.8,352,1.04,0.23,0.23,0.16,-54,-1,6,0.14300000000000002,0.0,0,1
Nille,FI,8,0.625,5.8,3.6,1.6,5.8,7.8,416,0.489,21.0,528,0.82,0.46,0.09,0.2,629,12,647,0.375,0.0,0,3
Noah,KR,9,0.556,4.3,4.9,2.6,6.1,9.6,449,0.7390000000000001,31.9,900,0.9,0.38,0.25,0.1,-407,0,325,0.33299999999999996,0.111,0,1
Nomi,NO,5,0.6,8.1,7.6,1.6,5.4,8.8,466,0.649,27.5,807,0.81,0.26,0.29,0.0,515,-1,-241,0.2,0.2,0,1
Noway,DE,6,0.833,4.8,4.2,2.8,9.5,8.5,420,0.5489999999999999,26.4,886,0.83,0.41,0.09,0.14,52,9,195,0.0,0.0,0,0
Nsurr,FR,8,0.375,2.4,1.4,5.5,11.9,1.1,252,0.8140000000000001,7.0,185,3.31,1.63,0.45,0.4,-223,-1,-185,0.125,0.0,0,0
NuQ,TR,5,0.4,1.6,2.6,4.0,3.8,7.2,368,0.359,20.8,595,1.0,0.42,0.15,0.14,-184,-10,-263,0.0,0.0,0,0
Nyx,ES,6,0.667,4.2,3.7,3.0,8.8,6.4,380,0.644,14.9,437,1.45,0.26,0.4,0.22,242,8,189,0.33299999999999996,0.0,0,0
OMON,CZ,4,0.75,5.2,5.8,2.5,7.3,8.9,438,0.621,23.8,682,1.19,0.32,0.33,0.11,-97,3,141,0.0,0.0,0,1
ON,CN,6,1.0,6.5,0.3,2.0,12.7,1.2,276,0.73,7.5,204,4.02,1.93,0.58,0.59,159,0,0,0.0,0.0,0,0
Obstinatus,PT,8,0.5,2.9,0.5,3.9,10.9,1.0,245,0.695,7.0,204,3.39,1.61,0.38,0.45,270,-2,-15,0.25,0.125,0,0
Oddielan,PE,5,0.2,2.2,0.6,3.0,6.0,6.6,327,0.664,11.3,271,1.22,0.29,0.27,0.25,121,4,221,0.4,0.0,0,0
Oner,KR,13,0.6920000000000001,5.1,3.9,2.2,7.1,6.8,388,0.723,19.1,515,1.5,0.3,0.38,0.24,128,6,108,0.615,0.0,0,1
Ophelia,KR,5,0.2,2.4,2.6,2.8,4.0,8.4,383,0.642,25.9,677,1.14,0.43,0.29,0.17,-344,-4,-166,0.0,0.0,0,0
Oscarinin,ES,9,0.889,4.3,3.4,2.2,6.1,8.1,424,0.5539999999999999,21.8,655,0.76,0.27,0.12,0.07,436,6,504,0.111,0.222,0,1
Osman123,TR,5,0.8,3.8,4.2,3.4,8.6,6.1,367,0.6659999999999999,13.7,407,1.75,0.4,0.38,0.38,220,2,94,0.6,0.2,0,1
Overpow,PL,2,0.0,2.8,0.5,2.0,5.0,7.8,346,0.857,29.5,509,0.65,0.31,0.12,0.04,-204,-9,145,0.0,0.0,0,0
PRIDE,CH,6,0.667,3.0,3.8,3.5,6.5,7.7,402,0.44799999999999995,24.8,849,0.91,0.39,0.09,0.17,508,8,268,0.0,0.0,0,8
Paduck,KR,10,1.0,10.5,6.8,1.5,8.9,8.9,463,0.7140000000000001,25.2,807,1.43,0.48,0.37,0.19,112,5,616,0.3,0.0,0,6
Paixdia,TR,5,0.4,2.4,0.6,5.2,12.0,1.0,242,0.8009999999999999,6.7,169,3.54,1.85,0.45,0.6,-28,3,51,0.8,0.0,0,0
Palafox,US,5,0.4,2.8,3.8,2.4,2.8,8.8,415,0.6579999999999999,28.7,660,1.11,0.47,0.18,0.17,-303,-5,-536,0.4,0.2,0,3
Pallet,GR,7,0.429,1.9,1.7,4.4,6.6,5.2,314,0.598,11.3,326,1.54,0.32,0.36,0.28,-397,-9,-489,0.14300000000000002,0.14300000000000002,0,0
Pangjin,KR,5,0.2,2.2,4.4,4.4,5.2,8.8,434,0.632,24.5,708,0.95,0.32,0.23,0.05,-268,-3,-10,0.2,0.0,0,2
PapiTeero,PT,7,0.429,3.0,3.9,3.0,5.1,7.4,377,0.607,23.8,656,0.74,0.24,0.11,0.08,387,1,329,0.28600000000000003,0.0,0,5
Parus,TR,9,0.444,3.4,1.3,3.4,10.3,1.1,248,0.8370000000000001,6.5,176,3.73,1.74,0.5,0.47,-38,4,-65,0.222,0.222,0,0
Patch,KR,5,0.4,4.1,1.4,3.4,12.4,1.0,262,0.8240000000000001,6.9,200,3.24,1.64,0.37,0.51,257,-1,151,0.6,0.4,0,1
PatkicaA,RS,8,0.625,3.3,2.1,3.0,7.8,6.6,352,0.54,18.8,477,0.87,0.31,0.17,0.12,-233,-10,-310,0.0,0.25,0,1
Patrik,CZ,9,0.111,1.7,2.7,4.0,4.0,8.6,382,0.589,26.0,536,1.06,0.4,0.27,0.12,-295,-8,-469,0.33299999999999996,0.0,0,2
Peanut,KR,11,0.636,4.6,2.2,2.3,8.3,6.1,354,0.6779999999999999,15.6,403,1.55,0.33,0.43,0.26,-170,-5,-175,0.364,0.0,0,3
Peppe,GR,3,1.0,22.5,4.0,0.7,11.0,9.7,476,0.7440000000000001,27.7,841,1.07,0.45,0.18,0.25,570,12,-65,0.33299999999999996,0.0,0,0
PerfecT,KR,13,0.5379999999999999,3.1,2.3,2.3,4.8,7.9,374,0.473,20.8,518,1.05,0.46,0.17,0.24,-195,0,-4,0.077,0.154,0,1
Perkz,HR,7,0.5710000000000001,3.9,4.3,2.3,4.6,8.2,408,0.5660000000000001,29.3,818,0.93,0.46,0.1,0.13,251,13,-30,0.0,0.28600000000000003,0,2
Peter,KR,10,1.0,7.1,1.2,2.4,15.8,1.0,273,0.778,6.6,197,3.47,1.74,0.41,0.56,201,-1,24,0.4,0.0,0,0
Petoska,FI,7,0.0,1.3,2.4,3.9,2.6,7.4,389,0.434,24.0,595,0.71,0.31,0.12,0.02,160,4,-41,0.429,0.0,0,5
Peyz,KR,8,0.75,8.7,5.8,1.4,6.3,10.4,493,0.752,29.2,872,1.27,0.41,0.36,0.13,473,0,0,0.0,0.0,0,0
Phantasm,DE,3,0.667,3.3,6.3,3.3,4.7,7.9,401,0.523,27.0,745,1.0,0.39,0.21,0.07,186,-6,428,0.0,0.0,0,1
Photic,CN,7,0.14300000000000002,1.8,2.7,3.4,3.3,8.4,389,0.5920000000000001,30.7,697,1.08,0.37,0.32,0.06,-670,0,0,0.0,0.0,0,0
Photon,KR,5,0.4,3.5,3.2,2.2,4.4,7.4,363,0.489,14.5,360,1.01,0.24,0.27,0.09,-13,1,47,0.4,0.0,0,0
Piero,KR,6,0.5,5.7,1.5,2.7,13.7,0.9,264,0.848,5.7,168,3.5,1.82,0.39,0.4,272,3,121,0.5,0.16699999999999998,0,1
Piwek,PL,4,0.0,1.1,1.3,4.5,3.5,8.6,362,0.7609999999999999,21.3,459,1.04,0.37,0.32,0.18,-789,-8,-516,0.25,0.0,0,0
Pleata,KR,11,0.909,5.6,0.7,2.5,13.5,1.3,273,0.77,7.5,215,4.02,2.03,0.58,0.54,109,3,192,0.273,0.091,0,0
Poby,KR,11,0.727,4.7,2.6,2.0,6.7,9.8,443,0.6509999999999999,26.2,679,1.01,0.45,0.2,0.18,250,4,285,0.0,0.091,0,2
Pollu,KR,12,0.33299999999999996,3.0,0.4,3.8,10.9,0.9,236,0.825,6.8,174,3.47,1.95,0.36,0.58,-128,-3,-421,0.5,0.083,0,0
Potent,FR,8,0.625,1.7,2.6,5.0,5.9,7.6,387,0.494,21.0,595,0.76,0.34,0.11,0.11,437,18,366,0.25,0.125,0,7
PowerOfEvil,DE,6,0.667,10.4,4.7,1.2,7.5,9.5,458,0.617,25.0,823,0.94,0.41,0.17,0.11,234,17,709,0.0,0.16699999999999998,0,2
Ppgod,CN,4,0.75,4.5,0.8,2.8,11.5,1.0,254,0.7559999999999999,6.4,152,3.28,1.76,0.38,0.53,84,0,0,0.0,0.0,0,0
Prime,FR,4,0.5,2.0,0.0,4.8,9.5,1.1,231,0.642,6.9,175,3.68,1.85,0.4,0.62,-51,-2,-179,0.25,0.0,0,0
ProDelta,BR,7,0.5710000000000001,2.5,1.1,4.9,11.1,1.3,259,0.708,8.2,233,3.94,1.83,0.54,0.55,26,2,-93,0.5710000000000001,0.14300000000000002,0,0
Pungyeon,KR,14,0.643,4.5,5.0,2.8,7.5,9.2,453,0.701,28.7,853,1.12,0.44,0.24,0.26,209,6,92,0.071,0.071,0,4
Pyeonsik,KR,12,0.25,2.9,3.5,2.8,4.8,8.4,388,0.591,26.4,665,1.01,0.45,0.26,0.19,-329,-8,-732,0.16699999999999998,0.25,0,0
Pyosik,KR,13,0.308,3.1,1.5,2.7,6.9,6.0,325,0.765,14.0,350,1.36,0.38,0.3,0.34,-506,-14,-590,0.308,0.154,0,1
Pyrka,PL,9,0.667,8.4,0.8,1.8,14.2,1.1,260,0.805,5.7,167,3.6,1.76,0.44,0.44,18,2,323,0.33299999999999996,0.0,0,0
